,ID,Name,Brand,Designer,Availability,Online,Description,Type,Material,Country,Color,Depth,Height,Width,Volumn,OldPrice,Price,ChangeAmount,Discount,CurrentPrice,Shipment,Link,Images,Feedback,Ranking
901,70292397,LANDSKRONA,LANDSKRONA,IKEA of Sweden,True,True,"        Leg,          15 cm",Sofas & armchairs,,,,,15.0,,0,,100.0,,,,,https://www.ikea.com/sa/en/p/landskrona-leg-wood-70292397/,,0,0
902,79161486,MELLTORP / ADDE,MELLTORP / ADDE,Marcus Arvonen/Lisa Norinder,True,True,"        Table and 4 chairs,          125 cm",Chairs,,,,,72.0,75.0,0,,359.0,,,,,https://www.ikea.com/sa/en/p/melltorp-adde-table-and-4-chairs-white-black-s79161486/,,0,0
903,40454367,ANTILOP,ANTILOP,S Edholm/L Ullenius,True,True,        Cover,Nursery furniture,,,,,,,0,,20.0,,,,,https://www.ikea.com/sa/en/p/antilop-cover-grey-yellow-40454367/,,0,0
904,9276971,VALLENTUNA,VALLENTUNA,Fredriksson/L Löwenhielm/Hilland,True,True,        Seat module with backrest,Sofas & armchairs,,,,93.0,84.0,113.0,882756,,1468.0,,,,,https://www.ikea.com/sa/en/p/vallentuna-seat-module-with-backrest-hillared-dark-grey-s09276971/,,0,0
905,40344500,STOCKHOLM 2017,STOCKHOLM 2017,Ola Wihlborg,True,True,        Three-seat sofa,Sofas & armchairs,,,,112.0,72.0,228.0,1838592,,5436.0,,,,,https://www.ikea.com/sa/en/p/stockholm-2017-three-seat-sofa-sandbacka-dark-blue-40344500/,,0,0
906,39252756,STUVA / FRITIDS,STUVA / FRITIDS,IKEA of Sweden/Ebba Strandmark,True,True,"        Wardrobe,          60x50x128 cm",Wardrobes,,,,50.0,128.0,60.0,384000,,425.0,,,,,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s39252756/,,0,0
907,30443628,GLASSVIK,GLASSVIK,IKEA of Sweden,True,True,"        Glass door,          60x64 cm",Cabinets & cupboards,,,,,64.0,60.0,0,,195.0,,,,,https://www.ikea.com/sa/en/p/glassvik-glass-door-dark-red-brown-clear-glass-30443628/,,0,0
908,20405085,LIDHULT,LIDHULT,Henrik Preutz,True,True,        3-seat section,Sofas & armchairs,,,,98.0,95.0,211.0,1964410,,3196.0,,,,,https://www.ikea.com/sa/en/p/lidhult-3-seat-section-grann-bomstad-dark-brown-20405085/,,0,0
909,60322856,BERGHALLA,BERGHALLA,H Preutz/A Fredriksson,True,True,"        Handle,          56 mm",TV & media furniture,,,,32.0,,9.0,0,,22.0,,,,,https://www.ikea.com/sa/en/p/berghalla-handle-grey-60322856/,,0,0
910,40217069,INGATORP,INGATORP,Carina Bengs,True,True,"        Extendable table,          110/155 cm",Tables & desks,,,,,74.0,,0,,1445.0,,,,,https://www.ikea.com/sa/en/p/ingatorp-extendable-table-white-40217069/,,0,0
911,40332682,BROMMÖ,BROMMÖ,IKEA of Sweden,True,True,"        Lounger, outdoor",Outdoor furniture,,,,92.0,89.0,48.0,393024,,205.0,,,,,https://www.ikea.com/sa/en/p/brommoe-lounger-outdoor-black-brown-stained-brown-40332682/,,0,0
912,9278569,GRÖNLID,GRÖNLID,Ehlén Johansson/Francis Cayouette/IKEA of Sweden,True,True,"        Corner sofa-bed, 4-seat",Beds,,,,98.0,104.0,235.0,2395120,,6110.0,,,,,https://www.ikea.com/sa/en/p/groenlid-corner-sofa-bed-4-seat-with-open-end-sporda-natural-s09278569/,,0,0
913,50357785,UTTER,UTTER,K Hagberg/M Hagberg,True,True,        Children's stool,Chairs,,,,,,,0,,25.0,,,,,https://www.ikea.com/sa/en/p/utter-childrens-stool-in-outdoor-white-50357785/,,0,0
914,9251961,HAVSTEN,HAVSTEN,Andreas Fredriksson,True,True,"        2-seat sofa, in/outdoor,          164x94x90 cm",Sofas & armchairs,,,,94.0,90.0,164.0,1387440,,2025.0,,,,,https://www.ikea.com/sa/en/p/havsten-2-seat-sofa-in-outdoor-with-open-end-without-armrests-beige-s09251961/,,0,0
915,59297184,EKOLSUND,EKOLSUND,Anna Palleschitz,True,True,        Recliner,Chairs,,,,94.0,97.0,85.0,775030,,1395.0,,,,,https://www.ikea.com/sa/en/p/ekolsund-recliner-gunnared-light-brown-pink-s59297184/,,0,0
916,19105714,NORSBORG,NORSBORG,Ehlén Johansson,True,True,        Cover for 4-seat sofa,Sofas & armchairs,,,,,,,0,,1020.0,,,,,https://www.ikea.com/sa/en/p/norsborg-cover-for-4-seat-sofa-with-chaise-longues-finnsta-finnsta-white-s19105714/,,0,0
917,19289911,LIDHULT,LIDHULT,Henrik Preutz,True,True,        3-seat section,Sofas & armchairs,,,,98.0,95.0,211.0,1964410,,2195.0,,,,,https://www.ikea.com/sa/en/p/lidhult-3-seat-section-gassebol-light-beige-s19289911/,,0,0
918,90338403,LÖVA,LÖVA,A Huldén/S Dahlman,True,True,        Bed canopy,Beds,,,,,,90.0,0,,55.0,,,,,https://www.ikea.com/sa/en/p/loeva-bed-canopy-green-90338403/,,0,0
919,69161552,RYDEBÄCK/BACKARYD / JANINGE,RYDEBÄCK/BACKARYD / JANINGE,David Wahl/IKEA of Sweden/John/Jonas/Petrus/Paul/Caroline,True,True,"        Table and 4 chairs,          150 cm",Chairs,,,,,75.0,78.0,0,,1395.0,,,,,https://www.ikea.com/sa/en/p/rydebaeck-backaryd-janinge-table-and-4-chairs-white-white-s69161552/,,0,0
920,39180566,STUVA / FÖLJA,STUVA / FÖLJA,Ebba Strandmark,True,True,"        Cot with drawers,          60x120 cm",Beds,,,,,86.0,66.0,0,,985.0,,,,,https://www.ikea.com/sa/en/p/stuva-foelja-cot-with-drawers-white-s39180566/,,0,0
921,49103247,LISABO / JANINGE,LISABO / JANINGE,K Hagberg/M Hagberg/John/Jonas/Petrus/Paul/Caroline,True,True,"        Table and 4 chairs,          140x78 cm",Chairs,,,,,74.0,78.0,0,,1595.0,,,,,https://www.ikea.com/sa/en/p/lisabo-janinge-table-and-4-chairs-ash-veneer-white-s49103247/,,0,0
922,50413526,HEMNES,HEMNES,Carina Bengs,True,True,"        TV bench,          148x47x57 cm",TV & media furniture,,,,47.0,57.0,148.0,396492,,995.0,,,,,https://www.ikea.com/sa/en/p/hemnes-tv-bench-white-stain-light-brown-50413526/,,0,0
923,40196241,ALEX,ALEX,Johanna Asshoff,True,True,"        Drawer unit on castors,          67x66 cm",Chests of drawers & drawer units,,,,48.0,66.0,67.0,212256,,545.0,,,,,https://www.ikea.com/sa/en/p/alex-drawer-unit-on-castors-white-40196241/,,0,0
924,415194,HAVSTA,HAVSTA,IKEA of Sweden,True,True,"        Glass-door cabinet,          121x35x123 cm",Cabinets & cupboards,,,,35.0,123.0,121.0,520905,,1295.0,,,,,https://www.ikea.com/sa/en/p/havsta-glass-door-cabinet-grey-00415194/,,0,0
925,60443622,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Top panel,          120x42 cm",TV & media furniture,,,,42.0,,120.0,0,,150.0,,,,,https://www.ikea.com/sa/en/p/besta-top-panel-concrete-effect-light-grey-60443622/,,0,0
926,80418056,POÄNG,POÄNG,Noboru Nakamura,True,True,        Children's armchair frame,Chairs,,,,56.0,68.0,47.0,178976,,134.0,,,,,https://www.ikea.com/sa/en/p/poaeng-childrens-armchair-frame-birch-veneer-80418056/,,0,0
927,60305705,BUSUNGE,BUSUNGE,Carl Öjerstam,True,True,"        Chest of 2 drawers,          80x75 cm",Children's furniture,,,,40.0,75.0,80.0,240000,,395.0,,,,,https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-white-60305705/,,0,0
928,19254780,GRÖNLID,GRÖNLID,Ehlén Johansson/Francis Cayouette,True,True,        2-seat sofa,Sofas & armchairs,,,,98.0,104.0,177.0,1803984,,1795.0,,,,,https://www.ikea.com/sa/en/p/groenlid-2-seat-sofa-inseros-white-s19254780/,,0,0
929,79180593,PAX,PAX,Ehlén Johansson/IKEA of Sweden,True,True,"        Wardrobe,          200x66x236 cm",Wardrobes,,,,66.0,236.0,200.0,3115200,,1590.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-hasvik-white-s79180593/,,0,0
930,20368714,NORDVIKEN,NORDVIKEN,Francis Cayouette,True,True,"        Extendable table,          152/223x95 cm",Tables & desks,,,,,75.0,95.0,0,,1495.0,,,,,https://www.ikea.com/sa/en/p/nordviken-extendable-table-black-20368714/,,0,0
931,80391716,FRÖSÖN,FRÖSÖN,Eva Lilja Löwenhielm,True,True,"        Cover for chair cushion,          35 cm",Outdoor furniture,,,,,,,0,,14.4,,,,,https://www.ikea.com/sa/en/p/froesoen-cover-for-chair-cushion-outdoor-dark-grey-80391716/,,0,0
932,29282532,BEKANT,BEKANT,Eva Lilja Löwenhielm,True,True,"        Storage unit on castors,          41x101 cm",Cabinets & cupboards,,,,45.0,101.0,41.0,186345,,1105.0,,,,,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-castors-mesh-black-s29282532/,,0,0
933,49285817,EKET,EKET,Jon Karlsson/IKEA of Sweden,True,True,"        Wall-mounted shelving unit,          35x35x35 cm",Tables & desks,,,,35.0,35.0,35.0,42875,,94.0,,,,,https://www.ikea.com/sa/en/p/eket-wall-mounted-shelving-unit-white-s49285817/,,0,0
934,50323597,BILLSBRO,BILLSBRO,H Preutz/A Fredriksson,True,True,"        Handle,          320 mm",TV & media furniture,,,,,,,0,,35.0,,,,,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-50323597/,,0,0
935,40202746,MALINDA,MALINDA,IKEA of Sweden,True,True,"        Chair cushion,          40/35x38x7 cm",Chairs,,,,38.0,,,0,,25.0,,,,,https://www.ikea.com/sa/en/p/malinda-chair-cushion-red-40202746/,,0,0
936,30236153,ORRNÄS,ORRNÄS,IKEA of Sweden,True,True,"        Knob,          17 mm",Bookcases & shelving units,,,,30.0,,17.0,0,,17.0,,,,,https://www.ikea.com/sa/en/p/orrnaes-knob-stainless-steel-colour-stainless-steel-30236153/,,0,0
937,19221087,EKET,EKET,IKEA of Sweden/Jon Karlsson,True,True,"        Cabinet combination with feet,          140x35x212 cm",Bookcases & shelving units,,,,35.0,212.0,140.0,1038800,,1218.0,,,,,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-white-light-grey-s19221087/,,0,0
938,79241940,NORRÅKER / NORRÅKER,NORRÅKER / NORRÅKER,J Karlsson/N Karlsson,True,True,"        Bar table and 2 bar stools,          74 cm",Bar furniture,,,,,104.0,74.0,0,,1385.0,,,,,https://www.ikea.com/sa/en/p/norraker-norraker-bar-table-and-2-bar-stools-black-black-s79241940/,,0,0
939,69253146,STUVA / FRITIDS,STUVA / FRITIDS,Ebba Strandmark/IKEA of Sweden,True,True,"        Changing table with drawers,          90x79x102 cm",Nursery furniture,,,,79.0,102.0,90.0,725220,,810.0,,,,,https://www.ikea.com/sa/en/p/stuva-fritids-changing-table-with-drawers-white-white-s69253146/,,0,0
940,10424621,KNOPPARP,KNOPPARP,"104.246.21 KNOPPARP sofa is very durable thanks to the metal construction and strong supporting fabric.Thanks to the innovative construction, we can use less materials and foam when we make KNOPPARP sofa, while the padded cover ensures that the comfort is maintained.A sofa with small, neat dimensions which is easy to furnish with, even when space is limited. This cover is made from KNISA fabric in polyester, which is dope-dyed. It’s a durable material which has a soft feel.The dope-dyeing process reduces consumption of water and dyestuff compared to traditional dyeing techniques.The cover is easy to keep clean as it is removable and can be machine washed.Easy to bring home if you choose to carry it on your own. The packaging is just over one metre in height and weighs 17 kg.10 year guarantee. Read about the terms in the guarantee brochure.This cover’s ability to resist abrasion has been tested to handle 40,000 cycles. 15,000 cycles or more is suitable for furniture used every day at home. Over 30,000 cycles means a good ability to resist abrasion.The cover has a lightfastness level of 5-6 (the ability to resist colour fading) on a scale of 1 to 8. According to industry standards, a lightfastness level of 4 or higher is suitable for home use.",True,True,        2-seat sofa,Sofas & armchairs,,,,76.0,70.0,119.0,633080,,345.0,,,,,https://www.ikea.com/sa/en/p/knopparp-2-seat-sofa-knisa-light-grey-10424621/,,0,0
941,80251358,LINNMON,LINNMON,IKEA of Sweden,True,True,"        Table top,          200x60 cm",Tables & desks,,,,,,60.0,0,,225.0,,,,,https://www.ikea.com/sa/en/p/linnmon-table-top-black-brown-80251358/,,0,0
942,20341003,ERIK,ERIK,IKEA of Sweden,True,True,"        Drawer unit w 3 drawers on castors,          41x57 cm",Chests of drawers & drawer units,,,,50.0,57.0,41.0,116850,,395.0,,,,,https://www.ikea.com/sa/en/p/erik-drawer-unit-w-3-drawers-on-castors-black-20341003/,,0,0
943,99275241,STUVA / FÖLJA,STUVA / FÖLJA,IKEA of Sweden/Ebba Strandmark,True,True,"        Loft bed combo w 4 drawers/2 doors,          207x99x182 cm",Beds,,,,,182.0,,0,,1980.0,,,,,https://www.ikea.com/sa/en/p/stuva-foelja-loft-bed-combo-w-4-drawers-2-doors-white-s99275241/,,0,0
944,40472861,SKRUVSTA,SKRUVSTA,"404.728.61 Height adjustable armchair which you can swivel to the desired height.Slim lines, easy to place.You sit comfortably since the chair is adjustable in height.The safety castors have a pressure-sensitive brake mechanism that keeps the chair in place when you stand up, and releases automatically when you sit down.This product has been developed and tested for domestic use.",True,True,        Swivel chair,Chairs,,,,69.0,79.0,69.0,376119,,545.0,,,,,https://www.ikea.com/sa/en/p/skruvsta-swivel-chair-lingbo-multicolour-40472861/,,0,0
945,49128969,PÅHL,PÅHL,S Fager/J Jelinek,True,True,"        Desk with add-on unit,          128x58 cm",Children's furniture,,,,58.0,,128.0,0,,425.0,,,,,https://www.ikea.com/sa/en/p/pahl-desk-with-add-on-unit-white-s49128969/,,0,0
946,59161492,MÖCKELBY / NORRARYD,MÖCKELBY / NORRARYD,Marcus Arvonen/Nike Karlsson,True,True,"        Table and 6 chairs,          235x100 cm",Chairs,,,,,74.0,100.0,0,,4055.0,,,,,https://www.ikea.com/sa/en/p/moeckelby-norraryd-table-and-6-chairs-oak-black-s59161492/,,0,0
947,39280698,MELLTORP / NISSE,MELLTORP / NISSE,Lisa Norinder,True,True,"        Table and 2 folding chairs,          75 cm",Chairs,,,,,72.0,75.0,0,,197.0,,,,,https://www.ikea.com/sa/en/p/melltorp-nisse-table-and-2-folding-chairs-white-dark-blue-lilac-s39280698/,,0,0
948,70261131,GERSBY,GERSBY,IKEA of Sweden,True,True,"        Bookcase,          60x180 cm",Bookcases & shelving units,,,,24.0,180.0,60.0,259200,,95.0,,,,,https://www.ikea.com/sa/en/p/gersby-bookcase-white-70261131/,,0,0
949,69330475,PAX / HOKKSUND,PAX / HOKKSUND,IKEA of Sweden/Ehlén Johansson,True,True,"        Wardrobe combination,          150x66x236 cm",Wardrobes,,,,66.0,236.0,150.0,2336400,,3985.0,,,,,https://www.ikea.com/sa/en/p/pax-hokksund-wardrobe-combination-black-brown-high-gloss-light-beige-s69330475/,,0,0
950,39265481,SJÄLLAND,SJÄLLAND,David Wahl,True,True,"        Table+4 reclining chairs, outdoor,          156x90 cm",Outdoor furniture,,,,,73.0,90.0,0,,1900.0,,,,,https://www.ikea.com/sa/en/p/sjaelland-table-4-reclining-chairs-outdoor-dark-grey-light-grey-s39265481/,,0,0
951,19240062,NORSBORG,NORSBORG,Ehlén Johansson,True,True,"        Corner sofa, 4-seat",Sofas & armchairs,,,,88.0,85.0,225.0,1683000,,4220.0,,,,,https://www.ikea.com/sa/en/p/norsborg-corner-sofa-4-seat-edum-bright-green-metal-bright-green-s19240062/,,0,0
952,30439725,LIATORP,LIATORP,Carina Bengs,True,True,"        Glass-door cabinet,          96x214 cm",Cabinets & cupboards,,,,42.0,214.0,96.0,862848,,1295.0,,,,,https://www.ikea.com/sa/en/p/liatorp-glass-door-cabinet-white-30439725/,,0,0
953,49331310,LINNMON / KRILLE,LINNMON / KRILLE,Francis Cayouette/IKEA of Sweden,True,True,"        Table,          120x60 cm",Tables & desks,,,,,74.0,60.0,0,,385.0,,,,,https://www.ikea.com/sa/en/p/linnmon-krille-table-light-grey-white-s49331310/,,0,0
954,70353734,LINNMON,LINNMON,IKEA of Sweden,True,True,"        Table top,          120x60 cm",Tables & desks,,,,,,60.0,0,,51.0,,,,,https://www.ikea.com/sa/en/p/linnmon-table-top-beige-70353734/,,0,0
955,9184448,SVALNÄS,SVALNÄS,Jon Karlsson,True,True,"        Wall-mounted workspace combination,          86x35x176 cm",Tables & desks,,,,35.0,176.0,86.0,529760,,620.0,,,,,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-workspace-combination-bamboo-s09184448/,,0,0
956,10273090,MÖLLARP,MÖLLARP,K Hagberg/M Hagberg,True,True,"        Knob,          14 mm",TV & media furniture,,,,25.0,,,0,,12.0,,,,,https://www.ikea.com/sa/en/p/moellarp-knob-black-10273090/,,0,0
957,69281776,BILLY,BILLY,Gillis Lundgren,True,True,"        Bookcase with panel/glass doors,          80x30x202 cm",Bookcases & shelving units,,,,30.0,202.0,80.0,484800,,585.0,,,,,https://www.ikea.com/sa/en/p/billy-bookcase-with-panel-glass-doors-white-s69281776/,,0,0
958,30326177,LENNART,LENNART,Jon Karlsson,True,True,        Drawer unit,Chests of drawers & drawer units,,,,34.0,56.0,30.0,57120,,49.0,,,,,https://www.ikea.com/sa/en/p/lennart-drawer-unit-white-30326177/,,0,0
959,59303477,IVAR,IVAR,IKEA of Sweden,True,True,"        Shelving unit w cabinets/drawers,          344x30x226 cm",Bookcases & shelving units,,,,30.0,226.0,344.0,2332320,,2275.0,,,,,https://www.ikea.com/sa/en/p/ivar-shelving-unit-w-cabinets-drawers-pine-red-s59303477/,,0,0
960,60150176,BRÄDA,BRÄDA,Sarah Fager,True,True,"        Laptop support,          42x31 cm",Tables & desks,,,,31.0,9.0,42.0,11718,,15.0,,,,,https://www.ikea.com/sa/en/p/braeda-laptop-support-black-60150176/,,0,0
961,10434187,ALGOT,ALGOT,Francis Cayouette,True,True,"        Bracket,          38 cm",Bookcases & shelving units,,,,38.0,,2.0,0,,9.0,,,,,https://www.ikea.com/sa/en/p/algot-bracket-black-10434187/,,0,0
962,50223625,HEMNES,HEMNES,T Christensen/K Legaard,True,True,"        Bench,          83 cm",Chairs,,,,,53.0,37.0,0,,395.0,,,,,https://www.ikea.com/sa/en/p/hemnes-bench-white-50223625/,,0,0
963,19011777,MELLTORP,MELLTORP,Lisa Norinder,True,True,"        Table,          125x75 cm",Tables & desks,,,,,74.0,75.0,0,,199.0,,,,,https://www.ikea.com/sa/en/p/melltorp-table-white-s19011777/,,0,0
964,19252615,LANGUR,LANGUR,J Fritzdorf/J Feldman/J Hedberg,True,True,        Junior chair,Children's furniture,,,,61.0,82.0,56.0,280112,,235.0,,,,,https://www.ikea.com/sa/en/p/langur-junior-chair-white-s19252615/,,0,0
965,29285470,ALGOT,ALGOT,Francis Cayouette,True,True,"        2 sections/shelves,          127x41x180 cm",Bookcases & shelving units,,,,41.0,180.0,127.0,937260,,555.0,,,,,https://www.ikea.com/sa/en/p/algot-2-sections-shelves-black-s29285470/,,0,0
966,69161482,IKEA PS 2012 / JANINGE,IKEA PS 2012 / JANINGE,Jon Karlsson/John/Jonas/Petrus/Paul/Caroline,True,True,"        Table and 4 chairs,          138 cm",Tables & desks,,,,,74.0,80.0,0,,1795.0,,,,,https://www.ikea.com/sa/en/p/ikea-ps-2012-janinge-table-and-4-chairs-bamboo-white-s69161482/,,0,0
967,99305177,NORDVIKEN / LEIFARNE,NORDVIKEN / LEIFARNE,Mia Lagerman/Francis Cayouette,True,True,"        Table and 4 chairs,          152/223x95 cm",Chairs,,,,,,95.0,0,,2275.0,,,,,https://www.ikea.com/sa/en/p/nordviken-leifarne-table-and-4-chairs-black-broringe-black-s99305177/,,0,0
968,80413921,KIVIK,KIVIK,Ola Wihlborg,True,True,        Cover two-seat sofa,Sofas & armchairs,,,,,,,0,,395.0,,,,,https://www.ikea.com/sa/en/p/kivik-cover-two-seat-sofa-orrsta-red-80413921/,,0,0
969,90400517,EKEDALEN,EKEDALEN,Ehlén Johansson,True,True,"        Bar table,          120x80 cm",Tables & desks,,,,,105.0,80.0,0,,796.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-bar-table-dark-brown-90400517/,,0,0
970,30247415,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Frame,          60x20x64 cm",TV & media furniture,,,,20.0,64.0,60.0,76800,,110.0,,,,,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-30247415/,,0,0
971,29285521,VIMLE,VIMLE,Ehlén Johansson/IKEA of Sweden,True,True,        2-seat sofa-bed section,Sofas & armchairs,,,,98.0,83.0,160.0,1301440,,2945.0,,,,,https://www.ikea.com/sa/en/p/vimle-2-seat-sofa-bed-section-gunnared-beige-s29285521/,,0,0
972,429426,HATTEFJÄLL,HATTEFJÄLL,Monika Mulder,True,True,        Pair of armrests,Chairs,,,,23.0,64.0,4.0,5888,,150.0,,,,,https://www.ikea.com/sa/en/p/hattefjaell-pair-of-armrests-black-00429426/,,0,0
973,10424353,VIMUND,VIMUND,IKEA of Sweden,True,True,        Children's desk chair,Children's furniture,,,,59.0,,62.0,0,,299.0,,,,,https://www.ikea.com/sa/en/p/vimund-childrens-desk-chair-light-pink-10424353/,,0,0
974,9289884,LIDHULT,LIDHULT,Henrik Preutz,True,True,        2-seat section,Sofas & armchairs,,,,97.0,95.0,141.0,1299315,,1995.0,,,,,https://www.ikea.com/sa/en/p/lidhult-2-seat-section-lejde-grey-black-s09289884/,,0,0
975,20320128,FLEKKE,FLEKKE,K Hagberg/M Hagberg,True,True,"        Day-bed frame with 2 drawers,          80x200 cm",Sofas & armchairs,,,,,86.0,88.0,0,,1495.0,,,,,https://www.ikea.com/sa/en/p/flekke-day-bed-frame-with-2-drawers-black-brown-20320128/,,0,0
976,20396420,FJÄLLBERGET,FJÄLLBERGET,H Preutz/N Karlsson,True,True,        Conference chair with castors,Chairs,,,,71.0,,71.0,0,,995.0,,,,,https://www.ikea.com/sa/en/p/fjaellberget-conference-chair-with-castors-black-stained-ash-veneer-gunnared-dark-grey-20396420/,,0,0
977,90451644,LEIFARNE,LEIFARNE,Mia Lagerman,True,True,        Seat shell,Chairs,,,,,42.0,,0,,100.0,,,,,https://www.ikea.com/sa/en/p/leifarne-seat-shell-light-olive-green-90451644/,,0,0
978,19303498,PAX,PAX,IKEA of Sweden/Ehlén Johansson,True,True,"        Wardrobe,          150x60x236 cm",Wardrobes,,,,60.0,236.0,150.0,2124000,,2690.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-fardal-high-gloss-white-s19303498/,,0,0
979,20339420,RENBERGET,RENBERGET,IKEA of Sweden,True,True,        Swivel chair,Chairs,,,,65.0,,59.0,0,,175.0,,,,,https://www.ikea.com/sa/en/p/renberget-swivel-chair-bomstad-black-20339420/,,0,0
980,40310208,IVAR,IVAR,Sarah Fager,True,True,"        Bottle rack,          83x30 cm",Bookcases & shelving units,,,,30.0,3.0,83.0,7470,,45.0,,,,,https://www.ikea.com/sa/en/p/ivar-bottle-rack-grey-40310208/,,0,0
