,id,name,brand,design,avail,onlin,descript,type,materi,countri,color,depth,height,width,volumn,oldpric,price,changeamount,discount,currentpric,shipment,link,imag,feedback,rank
992,80430204,hylli,hylli,804.302.04 suitable for both indoor and outdoor use.the cover is easy to put on and remove.protects your things from dust.at the top of the cover there is an opening that allows air to circulate.you can also use the shelving unit with cover as a small greenhouse.,true,true,"        cover,          60x27x140 cm",bookcases & shelving unit,,,,,140.0,60.0,0,,25.0,,,,,https://www.ikea.com/sa/en/p/hyllis-cover-transparent-in-outdoor-80430204/,,0,0
993,70323600,billsbro,billsbro,h preutz/a fredriksson,true,true,"        handle,          120 mm",bookcases & shelving unit,,,,,,,0,,19.0,,,,,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-70323600/,,0,0
994,49218267,viml,viml,ehlã©n johansson,true,true,        cover for 3-seat sofa,sofas & armchair,,,,,,,0,,720.0,,,,,https://www.ikea.com/sa/en/p/vimle-cover-for-3-seat-sofa-with-open-end-gunnared-beige-s49218267/,,0,0
995,49047119,linnmon / alex,linnmon / alex,johanna asshoff/ikea of sweden,true,true,"        table,          120x60 cm",tables & desk,,,,,74.0,60.0,0,,460.0,,,,,https://www.ikea.com/sa/en/p/linnmon-alex-table-white-s49047119/,,0,0
996,19217518,mastholmen,mastholmen,nike karlsson,true,true,"        2-seat conversation set, outdoor",outdoor furnitur,,,,,,,0,,984.0,,,,,https://www.ikea.com/sa/en/p/mastholmen-2-seat-conversation-set-outdoor-rattan-s19217518/,,0,0
997,9251824,mã–rbylã…nga / volfgang,mã–rbylã…nga / volfgang,ikea of sweden/s lanneskog/j marnel,true,true,"        table and 6 chairs,          220x100 cm",tables & desk,,,,,74.0,100.0,0,,4745.0,,,,,https://www.ikea.com/sa/en/p/moerbylanga-volfgang-table-and-6-chairs-brown-bomstad-black-s09251824/,,0,0
998,19248015,nordli,nordli,ola wihlborg,true,true,"        chest of 9 drawers,          160x99 cm",chests of drawers & drawer unit,,,,47.0,99.0,160.0,744480,,1580.0,,,,,https://www.ikea.com/sa/en/p/nordli-chest-of-9-drawers-white-s19248015/,,0,0
999,29221256,melltorp / teodor,melltorp / teodor,lisa norinder/david wahl,true,true,"        table and 4 chairs,          125 cm",tables & desk,,,,,72.0,75.0,0,,579.0,,,,,https://www.ikea.com/sa/en/p/melltorp-teodores-table-and-4-chairs-white-s29221256/,,0,0
1000,40407922,brimn,brimn,k hagberg/m hagberg,true,true,"        wardrobe with 3 doors,          117x190 cm",wardrob,,,,50.0,190.0,117.0,1111500,,645.0,,,,,https://www.ikea.com/sa/en/p/brimnes-wardrobe-with-3-doors-white-40407922/,,0,0
1001,89041709,antilop,antilop,ikea of sweden,true,true,        highchair with safety belt,nursery furnitur,,,,59.0,90.0,56.0,297360,,85.0,,,,,https://www.ikea.com/sa/en/p/antilop-highchair-with-safety-belt-white-silver-colour-s89041709/,,0,0
1002,79267280,stuva / fritid,stuva / fritid,ebba strandmark,true,true,"        cot with drawers,          60x120 cm",nursery furnitur,,,,,86.0,66.0,0,,995.0,,,,,https://www.ikea.com/sa/en/p/stuva-fritids-cot-with-drawers-light-pink-s79267280/,,0,0
1003,69190861,eket,eket,jon karlsson/ikea of sweden,true,true,"        cabinet combination with feet,          105x35x107 cm",bookcases & shelving unit,,,,35.0,107.0,105.0,393225,,435.0,,,,,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-dark-grey-s69190861/,,0,0
1004,40319398,benarp,benarp,403.193.98 the high back gives good support for your neck and head.,true,true,        armchair,chair,,,,83.0,106.0,92.0,809416,,1495.0,,,,,https://www.ikea.com/sa/en/p/benarp-armchair-skiftebo-yellow-40319398/,,0,0
1005,9297134,jonaxel,jonaxel,ikea of sweden,true,true,"        frame with wire baskets,          50x51x70 cm",bookcases & shelving unit,,,,51.0,70.0,50.0,178500,,150.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frame-with-wire-baskets-s09297134/,,0,0
1006,29269724,landskrona,landskrona,ikea of sweden/tord bjã¶rklund,true,true,        armchair,chair,,,,89.0,78.0,89.0,617838,,1395.0,,,,,https://www.ikea.com/sa/en/p/landskrona-armchair-gunnared-light-green-metal-s29269724/,,0,0
1007,70288630,dietmar,dietmar,mia lagerman,true,true,        underframe for chair with armrest,chair,,,,50.0,65.0,53.0,172250,,175.0,,,,,https://www.ikea.com/sa/en/p/dietmar-underframe-for-chair-with-armrests-chrome-plated-70288630/,,0,0
1008,79166399,vidga,vidga,david wahl,true,true,        room divider for corn,room divid,,,,,,,0,,220.0,,,,,https://www.ikea.com/sa/en/p/vidga-room-divider-for-corner-white-s79166399/,,0,0
1009,99330515,pax / fã„rvik/auli,pax / fã„rvik/auli,ikea of sweden/ehlã©n johansson,true,true,"        wardrobe combination,          200x44x236 cm",wardrob,,,,44.0,236.0,200.0,2076800,,3155.0,,,,,https://www.ikea.com/sa/en/p/pax-faervik-auli-wardrobe-combination-white-white-glass-mirror-glass-s99330515/,,0,0
1010,252875,bekant,bekant,k malmvall/e lilja lã¶wenhielm,true,true,"        frame for table top,          140x140 cm",tables & desk,,,,,73.0,140.0,0,,925.0,,,,,https://www.ikea.com/sa/en/p/bekant-frame-for-table-top-black-00252875/,,0,0
1011,49246468,pax,pax,ehlã©n johansson/ikea of sweden,true,true,"        wardrobe,          150x60x201 cm",wardrob,,,,60.0,201.0,150.0,1809000,,1510.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-white-s49246468/,,0,0
1012,89931560,hemn,hemn,ikea of sweden/carina beng,true,true,"        bed frame,          140x200 cm",bed,,,,,,154.0,0,,675.0,,,,,https://www.ikea.com/sa/en/p/hemnes-bed-frame-white-stain-s89931560/,,0,0
1013,9252673,stuva / fritid,stuva / fritid,ebba strandmark,true,true,"        chest of 3 drawers,          60x64 cm",nursery furnitur,,,,50.0,64.0,60.0,192000,,415.0,,,,,https://www.ikea.com/sa/en/p/stuva-fritids-chest-of-3-drawers-white-white-s09252673/,,0,0
1014,79102958,trofast,trofast,studio copenhagen,true,true,"        storage combination,          94x44x52 cm",children's furnitur,,,,44.0,52.0,94.0,215072,,410.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s79102958/,,0,0
1015,80270125,lã–vbacken,lã–vbacken,ikea of sweden,true,true,"        side table,          77x39 cm",tables & desk,,,,,51.0,39.0,0,,299.0,,,,,https://www.ikea.com/sa/en/p/loevbacken-side-table-medium-brown-80270125/,,0,0
1016,59252637,stuva / fritid,stuva / fritid,ebba strandmark,true,true,"        bench with toy storage,          90x50x50 cm",chair,,,,50.0,50.0,90.0,225000,,395.0,,,,,https://www.ikea.com/sa/en/p/stuva-fritids-bench-with-toy-storage-white-white-s59252637/,,0,0
1017,9061169,bekant,bekant,k malmvall/e lilja lã¶wenhielm,true,true,"        corner desk right sit/stand,          160x110 cm",tables & desk,,,,,,110.0,0,,2875.0,,,,,https://www.ikea.com/sa/en/p/bekant-corner-desk-right-sit-stand-white-s09061169/,,0,0
1018,289322,stocksund,stocksund,nike karlsson,true,true,        legs for armchair/sofa,sofas & armchair,,,,,18.0,,0,,100.0,,,,,https://www.ikea.com/sa/en/p/stocksund-legs-for-armchair-sofas-light-brown-00289322/,,0,0
1019,421915,sundlandet,sundlandet,ola wihlborg,true,true,"        open wardrobe,          79x44x187 cm",wardrob,,,,44.0,187.0,79.0,650012,,716.0,,,,,https://www.ikea.com/sa/en/p/sundlandet-open-wardrobe-white-00421915/,,0,0
1020,360479,skã–tsam,skã–tsam,annie huldã©n,true,true,"        cover,          55x83 cm",nursery furnitur,,,,,,83.0,0,,25.0,,,,,https://www.ikea.com/sa/en/p/skoetsam-cover-white-grey-00360479/,,0,0
1021,20374277,hemn,hemn,k hagberg/m hagberg,true,true,"        chest of 6 drawers,          108x131 cm",chests of drawers & drawer unit,,,,50.0,131.0,108.0,707400,,895.0,,,,,https://www.ikea.com/sa/en/p/hemnes-chest-of-6-drawers-white-20374277/,,0,0
1022,39817883,poã„ng,poã„ng,noboru nakamura,true,true,        footstool,sofas & armchair,,,,54.0,39.0,68.0,143208,,275.0,,,,,https://www.ikea.com/sa/en/p/poaeng-footstool-black-brown-smidig-black-s39817883/,,0,0
1023,60289319,stocksund,stocksund,nike karlsson,true,true,        legs for bench,sofas & armchair,,,,,18.0,,0,,100.0,,,,,https://www.ikea.com/sa/en/p/stocksund-legs-for-bench-black-60289319/,,0,0
1024,49248325,ivar,ivar,ikea of sweden,true,true,"        2 sections/shelves,          134x50x179 cm",bookcases & shelving unit,,,,50.0,179.0,134.0,1199300,,612.0,,,,,https://www.ikea.com/sa/en/p/ivar-2-sections-shelves-pine-s49248325/,,0,0
1025,30425988,kallviken,kallviken,ikea of sweden,true,true,"        drawer front,          60x26 cm",bookcases & shelving unit,,,,,26.0,60.0,0,,95.0,,,,,https://www.ikea.com/sa/en/p/kallviken-drawer-front-dark-grey-concrete-effect-30425988/,,0,0
1026,19900864,poã„ng,poã„ng,noboru nakamura,true,true,        rocking-chair,chair,,,,94.0,95.0,68.0,607240,,1210.0,,,,,https://www.ikea.com/sa/en/p/poaeng-rocking-chair-black-brown-robust-glose-eggshell-s19900864/,,0,0
1027,87749600,observatã–r,observatã–r,ikea of sweden,true,true,"        cross-brace,          100 cm",bookcases & shelving unit,,,,,,,0,,5.0,,,,,https://www.ikea.com/sa/en/p/observatoer-cross-brace-galvanised-87749600/,,0,0
1028,40291851,hanviken,hanviken,marcus arvonen,true,true,"        drawer front,          60x26 cm",cabinets & cupboard,,,,,26.0,60.0,0,,50.0,,,,,https://www.ikea.com/sa/en/p/hanviken-drawer-front-white-40291851/,,0,0
1029,60400745,yngvar,yngvar,ikea of sweden,true,true,"        bar stool,          75 cm",chair,,,,40.0,,40.0,0,,475.0,,,,,https://www.ikea.com/sa/en/p/yngvar-bar-stool-anthracite-60400745/,,0,0
1030,69248211,ivar,ivar,sarah fager/ikea of sweden,true,true,"        3 sections/cabinet/shelves,          259x30x226 cm",bookcases & shelving unit,,,,30.0,226.0,259.0,1756020,,1870.0,,,,,https://www.ikea.com/sa/en/p/ivar-3-sections-cabinet-shelves-pine-white-s69248211/,,0,0
1031,99157983,nesttun,nesttun,ikea of sweden/david wahl,true,true,"        bed frame,          140x200 cm",bed,,,,,95.0,146.0,0,,595.0,,,,,https://www.ikea.com/sa/en/p/nesttun-bed-frame-white-s99157983/,,0,0
1032,99129004,pã…hl,pã…hl,s fager/j jelinek,true,true,"        desk with shelf unit,          128x58 cm",children's furnitur,,,,58.0,,128.0,0,,450.0,,,,,https://www.ikea.com/sa/en/p/pahl-desk-with-shelf-unit-white-s99129004/,,0,0
1033,50192822,alex,alex,johanna asshoff,true,true,"        drawer unit with 9 drawers,          36x116 cm",chests of drawers & drawer unit,,,,48.0,116.0,36.0,200448,,550.0,,,,,https://www.ikea.com/sa/en/p/alex-drawer-unit-with-9-drawers-white-50192822/,,0,0
1034,89278080,vallentuna,vallentuna,ehlã©n johansson/fredriksson/l lã¶wenhielm/hilland,true,true,        4-seat modular sofa w 3 sofa-b,sofas & armchair,,,,,84.0,346.0,0,,7988.0,,,,,https://www.ikea.com/sa/en/p/vallentuna-4-seat-modular-sofa-w-3-sofa-beds-and-storage-murum-orrsta-white-light-grey-s89278080/,,0,0
1035,296313,sindvik,sindvik,marcus arvonen,true,true,"        glass door,          60x64 cm",cabinets & cupboard,,,,,64.0,60.0,0,,150.0,,,,,https://www.ikea.com/sa/en/p/sindvik-glass-door-black-brown-clear-glass-00296313/,,0,0
1036,40351246,bestã…,bestã…,ikea of sweden,true,true,"        drawer frame,          60x15x40 cm",bookcases & shelving unit,,,,40.0,15.0,60.0,36000,,60.0,,,,,https://www.ikea.com/sa/en/p/besta-drawer-frame-black-brown-40351246/,,0,0
1037,69221297,ekedalen / odg,ekedalen / odg,ehlã©n johansson/j lã¶fgren/j pettersson,true,true,"        table and 4 chairs,          120/180 cm",tables & desk,,,,,,,0,,1975.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-odger-table-and-4-chairs-dark-brown-blue-s69221297/,,0,0
1038,50363970,sandar,sandar,synnã¶ve mork,true,true,"        pouffe,          71 cm",tables & desk,,,,,44.0,,0,,445.0,,,,,https://www.ikea.com/sa/en/p/sandared-pouffe-dark-blue-50363970/,,0,0
1039,29248374,ivar,ivar,ikea of sweden,true,true,"        3 sections/shelves,          259x30x179 cm",bookcases & shelving unit,,,,30.0,179.0,259.0,1390830,,795.0,,,,,https://www.ikea.com/sa/en/p/ivar-3-sections-shelves-pine-s29248374/,,0,0
1040,80362974,slã„kt,slã„kt,ebba strandmark,true,true,"        storage box with castors,          62x62x35 cm",children's furnitur,,,,53.0,35.0,62.0,115010,,295.0,,,,,https://www.ikea.com/sa/en/p/slaekt-storage-box-with-castors-80362974/,,0,0
1041,50339763,kungsã–,kungsã–,ikea of sweden,true,true,"        back cushion, outdoor,          62x44 cm",outdoor furnitur,,,,44.0,,62.0,0,,110.0,,,,,https://www.ikea.com/sa/en/p/kungsoe-back-cushion-outdoor-white-50339763/,,0,0
1042,20450087,lack,lack,ikea of sweden,true,true,"        tv bench,          149x55x35 cm",tv & media furnitur,,,,55.0,35.0,149.0,286825,,249.0,,,,,https://www.ikea.com/sa/en/p/lack-tv-bench-white-20450087/,,0,0
1043,89188452,bestã…,bestã…,ikea of sweden,true,true,"        tv bench,          180x40x38 cm",tv & media furnitur,,,,40.0,38.0,180.0,273600,,990.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-selsviken-high-gloss-black-s89188452/,,0,0
1044,9289370,delaktig,delaktig,tom dixon,true,true,        2-seat platform,sofas & armchair,,,,84.0,,149.0,0,,2125.0,,,,,https://www.ikea.com/sa/en/p/delaktig-2-seat-platform-gunnared-light-brown-pink-s09289370/,,0,0
1045,49280754,billy / oxberg,billy / oxberg,gillis lundgren/ikea of sweden,true,true,"        bookcase w height extension ut/drs,          160x30x237 cm",cabinets & cupboard,,,,30.0,237.0,160.0,1137600,,1370.0,,,,,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-w-height-extension-ut-drs-white-s49280754/,,0,0
1046,70362427,solgul,solgul,ikea of sweden,true,true,"        cradle with foam mattress,          66x84 cm",nursery furnitur,,,,,53.0,66.0,0,,395.0,,,,,https://www.ikea.com/sa/en/p/solgul-cradle-with-foam-mattress-white-70362427/,,0,0
1047,29284381,sã–derhamn,sã–derhamn,ola wihlborg,true,true,"        corner sofa, 4-seat",sofas & armchair,,,,99.0,83.0,192.0,1577664,,4190.0,,,,,https://www.ikea.com/sa/en/p/soederhamn-corner-sofa-4-seat-with-open-end-finnsta-turquoise-s29284381/,,0,0
1048,19102659,trofast,trofast,studio copenhagen,true,true,"        storage combination,          94x44x52 cm",nursery furnitur,,,,44.0,52.0,94.0,215072,,395.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s19102659/,,0,0
1049,70246089,janing,janing,john/jonas/petrus/paul/carolin,true,true,"        bar stool,          76 cm",chair,,,,36.0,84.0,38.0,114912,,595.0,,,,,https://www.ikea.com/sa/en/p/janinge-bar-stool-white-70246089/,,0,0
1050,39301785,bestã…,bestã…,ikea of sweden/marcus arvonen,true,true,"        storage combination w doors/drawers,          120x42x240 cm",tv & media furnitur,,,,42.0,240.0,120.0,1209600,,1670.0,,,,,https://www.ikea.com/sa/en/p/besta-storage-combination-w-doors-drawers-grey-stained-walnut-effect-lappviken-stubbarp-grey-stained-walnut-eff-clear-glass-s39301785/,,0,0
1051,89335976,trofast,trofast,studio copenhagen,fals,fals,"        storage combination,          46x30x94 cm",nursery furnitur,,,,30.0,94.0,46.0,129720,,195.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-pink-s89335976/,,0,0
1052,49157546,elvarli,elvarli,ehlã©n johansson,true,true,"        3 sections,          178x51x222-350 cm",wardrob,,,,51.0,,178.0,0,,1926.0,,,,,https://www.ikea.com/sa/en/p/elvarli-3-sections-white-s49157546/,,0,0
1053,59253439,frã–sã–n/duvholmen,frã–sã–n/duvholmen,eva lilja lã¶wenhielm/ikea of sweden,true,true,"        chair cushion, outdoor,          44x44 cm",outdoor furnitur,,,,44.0,,44.0,0,,59.0,,,,,https://www.ikea.com/sa/en/p/froesoen-duvholmen-chair-cushion-outdoor-beige-s59253439/,,0,0
1054,49256594,grã–nlid,grã–nlid,francis cayouett,true,true,        3-seat sofa,sofas & armchair,,,,164.0,104.0,258.0,4400448,,4100.0,,,,,https://www.ikea.com/sa/en/p/groenlid-3-seat-sofa-with-chaise-longue-kimstad-dark-brown-s49256594/,,0,0
1055,70344933,eket,eket,jon karlsson,true,true,"        cabinet with 3 drawers,          70x35x70 cm",bookcases & shelving unit,,,,35.0,70.0,70.0,171500,,625.0,,,,,https://www.ikea.com/sa/en/p/eket-cabinet-with-3-drawers-dark-grey-70344933/,,0,0
1056,19020480,billy / morliden,billy / morliden,gillis lundgren/ikea of sweden,true,true,"        bookcase,          80x30x202 cm",bookcases & shelving unit,,,,30.0,202.0,80.0,484800,,695.0,,,,,https://www.ikea.com/sa/en/p/billy-morliden-bookcase-black-brown-s19020480/,,0,0
1057,79241940,norrã…ker / norrã…k,norrã…ker / norrã…k,j karlsson/n karlsson,true,true,"        bar table and 2 bar stools,          74 cm",cafã© furnitur,,,,,104.0,74.0,0,,1385.0,,,,,https://www.ikea.com/sa/en/p/norraker-norraker-bar-table-and-2-bar-stools-black-black-s79241940/,,0,0
1058,29221765,svalnã„,svalnã„,jon karlsson,true,true,"        wall-mounted storage combination,          86x35x176 cm",bookcases & shelving unit,,,,35.0,176.0,86.0,529760,,660.0,,,,,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-storage-combination-bamboo-s29221765/,,0,0
1059,50165079,blã…me,blã…me,tina christensen,true,true,        highchair with tray,nursery furnitur,,,,53.0,93.0,52.0,256308,,375.0,,,,,https://www.ikea.com/sa/en/p/blames-highchair-with-tray-black-50165079/,,0,0
1060,89285467,algot,algot,francis cayouett,true,true,"        shelving unit,          127x41x85 cm",bookcases & shelving unit,,,,41.0,85.0,127.0,442595,,321.0,,,,,https://www.ikea.com/sa/en/p/algot-shelving-unit-black-s89285467/,,0,0
1061,30425988,kallviken,kallviken,ikea of sweden,true,true,"        drawer front,          60x26 cm",tv & media furnitur,,,,,26.0,60.0,0,,95.0,,,,,https://www.ikea.com/sa/en/p/kallviken-drawer-front-dark-grey-concrete-effect-30425988/,,0,0
1062,80116600,liatorp,liatorp,carina beng,true,true,"        tv bench,          145x49x45 cm",tv & media furnitur,,,,49.0,45.0,145.0,319725,,745.0,,,,,https://www.ikea.com/sa/en/p/liatorp-tv-bench-white-80116600/,,0,0
1063,59303533,pax,pax,ehlã©n johansson/ikea of sweden,true,true,"        wardrobe,          150x60x236 cm",wardrob,,,,60.0,236.0,150.0,2124000,,3410.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-repvag-white-stained-oak-veneer-s59303533/,,0,0
1064,9157261,elvarli,elvarli,ehlã©n johansson,true,true,"        1 section,          52x36x222-350 cm",room divid,,,,35.0,,51.0,0,,440.0,,,,,https://www.ikea.com/sa/en/p/elvarli-1-section-white-s09157261/,,0,0
1065,99323925,stensel,stensel,maja ganszyniec,true,true,"        bar table,          70x70 cm",tables & desk,,,,,104.0,70.0,0,,550.0,,,,,https://www.ikea.com/sa/en/p/stensele-bar-table-anthracite-anthracite-s99323925/,,0,0
1066,29308645,jonaxel,jonaxel,ikea of sweden,true,true,"        frame/w bskts/clths rl/shlv uts,          198x51x173 cm",bookcases & shelving unit,,,,51.0,173.0,198.0,1746954,,885.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frame-w-bskts-clths-rl-shlv-uts-s29308645/,,0,0
1067,9278338,kallax,kallax,tord bjã¶rklund/ikea of sweden,true,true,"        shelving unit with 10 inserts,          182x182 cm",bookcases & shelving unit,,,,39.0,182.0,182.0,1291836,,1350.0,,,,,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-10-inserts-white-s09278338/,,0,0
