,item_id,name,category,price,old_price,sellable_online,link,other_colors,short_description,designer,depth,height,width,product_img,
1695,29514787,T�LL�SEN,Beds,"1,445",No old price,TRUE,https://www.ikea.com/sa/en/p/taellasen-upholstered-bed-frame-kulsta-grey-green-lindbaden-s29514787/,No,"Upholstered bed frame, Kulsta grey-green/Lindb�den,",Unknown,,,,https://www.ikea.com/sa/en/images/products/taellasen-upholstered-bed-frame-kulsta-grey-green-lindbaden__1198828_pe904232_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/taellasen-upholstered-bed-frame-kulsta-grey-green-lindbaden__1206615_pe907554_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/taellasen-upholstered-bed-frame-kulsta-grey-green-lindbaden__1273464_pe930079_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/taellasen-upholstered-bed-frame-kulsta-grey-green-lindbaden__1206620_pe907559_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/taellasen-upholstered-bed-frame-kulsta-grey-green-lindbaden__1206619_pe907558_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/taellasen-upholstered-bed-frame-kulsta-grey-green-lindbaden__1206618_pe907557_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/taellasen-upholstered-bed-frame-kulsta-grey-green-lindbaden__1206616_pe907555_s5.jpg?f=s,
3335,89494606,SKRUVBY,TV & media furniture,850,No old price,TRUE,https://www.ikea.com/sa/en/p/skruvby-tv-storage-combination-black-blue-s89494606/,Yes,"TV storage combination, black-blue,",Unknown,,,,https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1130672_pe877919_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1142309_pe881229_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1142035_pe881128_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1133235_pe878512_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1133139_pe878450_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1144166_pe881744_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1122128_pe874516_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1122127_pe874517_s5.jpg?f=s,
3860,69406371,ANTILOP,Nursery furniture,129,No old price,TRUE,https://www.ikea.com/sa/en/p/antilop-highchair-with-tray-light-blue-silver-colour-s69406371/,No,"Highchair with tray, light blue/silver-colour",Unknown,,,,https://www.ikea.com/sa/en/images/products/antilop-highchair-with-tray-light-blue-silver-colour__0610892_pe685158_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/antilop-highchair-with-tray-light-blue-silver-colour__0873957_pe709576_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/antilop-highchair-with-tray-light-blue-silver-colour__0873953_pe709575_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/antilop-highchair-with-tray-light-blue-silver-colour__0873711_pe708196_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/antilop-highchair-with-tray-light-blue-silver-colour__0873707_pe708195_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/antilop-highchair-with-tray-light-blue-silver-colour__0873949_pe709574_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/antilop-highchair-with-tray-light-blue-silver-colour__1062061_pe850641_s5.jpg?f=s,
737,59387655,SM�STAD / PLATSA,Nursery furniture,"1,035","1,085",FALSE,https://www.ikea.com/sa/en/p/smastad-platsa-chest-of-6-drawers-white-white-s59387655/,Yes,"Chest of 6 drawers, white/white,",Unknown,,,,https://www.ikea.com/sa/en/images/products/smastad-platsa-chest-of-6-drawers-white-white__0925702_pe788846_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/smastad-platsa-chest-of-6-drawers-white-white__0936981_pe793494_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/smastad-platsa-chest-of-6-drawers-white-white__0945370_pe797630_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/smastad-platsa-chest-of-6-drawers-white-white__0945664_pe797759_s5.jpg?f=s,
4364,9333523,NORDVIKEN / NORDVIKEN,Bar furniture,"3,295",No old price,TRUE,https://www.ikea.com/sa/en/p/nordviken-nordviken-bar-table-and-4-bar-stools-black-black-s09333523/,No,"Bar table and 4 bar stools, black/black",Francis Cayouette,,,,https://www.ikea.com/sa/en/images/products/nordviken-nordviken-bar-table-and-4-bar-stools-black-black__0802746_pe768578_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordviken-nordviken-bar-table-and-4-bar-stools-black-black__0802749_pe768579_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordviken-nordviken-bar-table-and-4-bar-stools-black-black__0797161_pe766760_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordviken-nordviken-bar-table-and-4-bar-stools-black-black__0797162_pe766761_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordviken-nordviken-bar-table-and-4-bar-stools-black-black__0797163_pe766762_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordviken-nordviken-bar-table-and-4-bar-stools-black-black__0814672_pe772690_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordviken-nordviken-bar-table-and-4-bar-stools-black-black__0797142_pe766708_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordviken-nordviken-bar-table-and-4-bar-stools-black-black__0947704_pe798622_s5.jpg?f=s,
4457,29429119,PO�NG,Armchairs & chaise longues,945,No old price,TRUE,https://www.ikea.com/sa/en/p/poaeng-rocking-chair-birch-veneer-hillared-anthracite-s29429119/,Yes,"Rocking-chair, birch veneer/Hillared anthracite",Unknown,,,,https://www.ikea.com/sa/en/images/products/poaeng-rocking-chair-birch-veneer-hillared-anthracite__0497791_pe629316_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/poaeng-rocking-chair-birch-veneer-hillared-anthracite__0837247_pe629318_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/poaeng-rocking-chair-birch-veneer-hillared-anthracite__0837238_pe629317_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/poaeng-rocking-chair-birch-veneer-hillared-anthracite__0837216_pe628949_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/poaeng-rocking-chair-birch-veneer-hillared-anthracite__0837772_pe629026_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/poaeng-rocking-chair-birch-veneer-hillared-anthracite__0624232_pe691749_s5.jpg?f=s,
2408,9465641,BOAXEL,Bookcases & shelving units,"1,920",No old price,TRUE,https://www.ikea.com/sa/en/p/boaxel-wardrobe-combination-white-s09465641/,No,"Wardrobe combination, white,",Unknown,,,,https://www.ikea.com/sa/en/images/products/boaxel-wardrobe-combination-white__1059306_pe849553_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/boaxel-wardrobe-combination-white__1237300_pe917906_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/boaxel-wardrobe-combination-white__0806773_pe770093_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/boaxel-wardrobe-combination-white__0806774_pe770094_s5.jpg?f=s,
769,10549895,HYLTARP,Armchairs & chaise longues,995,No old price,TRUE,https://www.ikea.com/sa/en/p/hyltarp-cover-f-3-seat-sofa-w-chs-lng-left-gransel-grey-10549895/,Yes,"Cover f 3-seat sofa w chs lng, left, Gransel grey",Ola Wihlborg,57,15,38,https://www.ikea.com/sa/en/images/products/hyltarp-cover-f-3-seat-sofa-w-chs-lng-left-gransel-grey__1193852_pe901663_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/hyltarp-cover-f-3-seat-sofa-w-chs-lng-left-gransel-grey__1193992_pe901746_s5.jpg?f=s,
3229,90501309,FJ�LLBO,TV & media furniture,579,No old price,TRUE,https://www.ikea.com/sa/en/p/fjaellbo-tv-bench-black-90501309/,No,"TV bench, black,",Johan Kroon,36,54,100,https://www.ikea.com/sa/en/images/products/fjaellbo-tv-bench-black__1146219_pe882931_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/fjaellbo-tv-bench-black__1107160_pe868959_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/fjaellbo-tv-bench-black__0959711_pe806152_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/fjaellbo-tv-bench-black__1107159_pe868960_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/fjaellbo-tv-bench-black__1107157_pe868958_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/fjaellbo-tv-bench-black__0476530_pe616398_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/fjaellbo-tv-bench-black__1107158_pe868961_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/fjaellbo-tv-bench-black__1035374_pe838059_s5.jpg?f=s,
3612,19276621,NORDLI,Chairs,"2,825",No old price,TRUE,https://www.ikea.com/sa/en/p/nordli-chest-of-8-drawers-white-s19276621/,No,"Chest of 8 drawers, white,",Ola Wihlborg,,,,https://www.ikea.com/sa/en/images/products/nordli-chest-of-8-drawers-white__0661778_pe711616_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordli-chest-of-8-drawers-white__0858634_pe689944_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordli-chest-of-8-drawers-white__0858620_pe689943_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordli-chest-of-8-drawers-white__0857874_pe660879_s5.jpg?f=s,
1290,29434922,SUNDS�,Outdoor furniture,575,No old price,TRUE,https://www.ikea.com/sa/en/p/sundsoe-table-2-chairs-outdoor-grey-grey-s29434922/,Yes,"Table+2 chairs, outdoor, grey/grey",Unknown,,,,https://www.ikea.com/sa/en/images/products/sundsoe-table-2-chairs-outdoor-grey-grey__1035563_pe838184_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sundsoe-table-2-chairs-outdoor-grey-grey__1035564_pe838185_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sundsoe-table-2-chairs-outdoor-grey-grey__1079082_ph182895_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sundsoe-table-2-chairs-outdoor-grey-grey__1079080_ph183294_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sundsoe-table-2-chairs-outdoor-grey-grey__1079081_ph182894_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sundsoe-table-2-chairs-outdoor-grey-grey__1079079_ph182893_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sundsoe-table-2-chairs-outdoor-grey-grey__1095282_ph184398_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sundsoe-table-2-chairs-outdoor-grey-grey__1095278_ph184372_s5.jpg?f=s,
3044,70551395,KALB�DEN,Cabinets & cupboards,125,15,TRUE,https://www.ikea.com/sa/en/p/kalbaden-door-lively-pine-effect-70551395/,No,"Door, lively pine effect,",IKEA of Sweden,,180,40,https://www.ikea.com/sa/en/images/products/kalbaden-door-lively-pine-effect__1144101_pe881717_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kalbaden-door-lively-pine-effect__1144112_pe881720_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kalbaden-door-lively-pine-effect__1168186_pe891812_s5.jpg?f=s,
3369,19420015,BEST�,TV & media furniture,"1,360",No old price,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-light-grey-brown-s19420015/,Yes,"TV bench with drawers, black-brown/Lappviken/Stubbarp light grey-brown,",Unknown,,,,https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-light-grey-brown__0986898_pe817377_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-light-grey-brown__0999678_pe823717_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-light-grey-brown__0999679_pe823772_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-light-grey-brown__0990256_pe818833_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-light-grey-brown__1001968_pe824566_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-light-grey-brown__1001954_pe824550_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-light-grey-brown__0843438_pe535720_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/besta-tv-bench-with-drawers-black-brown-lappviken-stubbarp-light-grey-brown__0763972_pe753006_s5.jpg?f=s,
1325,29304765,NORDVIKEN / NORDVIKEN,Dining furniture,"4,449",No old price,TRUE,https://www.ikea.com/sa/en/p/nordviken-nordviken-table-and-6-chairs-white-white-s29304765/,No,"Table and 6 chairs, white/white,",Francis Cayouette,,,,https://www.ikea.com/sa/en/images/products/nordviken-nordviken-table-and-6-chairs-white-white__0747584_pe744604_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordviken-nordviken-table-and-6-chairs-white-white__0714205_pe729965_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordviken-nordviken-table-and-6-chairs-white-white__0933234_ph170599_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordviken-nordviken-table-and-6-chairs-white-white__0797725_ph164756_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordviken-nordviken-table-and-6-chairs-white-white__0744794_pe743404_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordviken-nordviken-table-and-6-chairs-white-white__0747585_pe744605_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordviken-nordviken-table-and-6-chairs-white-white__0747590_pe744610_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/nordviken-nordviken-table-and-6-chairs-white-white__0797396_pe766855_s5.jpg?f=s,
4131,10507838,L�NESPELARE,Gaming furniture,89,No old price,TRUE,https://www.ikea.com/sa/en/p/lanespelare-mouse-bungee-black-10507838/,No,"Mouse bungee, black",Jon Karlsson,11,13,9,https://www.ikea.com/sa/en/images/products/lanespelare-mouse-bungee-black__0978841_pe814322_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/lanespelare-mouse-bungee-black__0971346_pe811273_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/lanespelare-mouse-bungee-black__1046396_ph180806_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/lanespelare-mouse-bungee-black__1046390_ph180886_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/lanespelare-mouse-bungee-black__0978842_pe814321_s5.jpg?f=s,
1357,79494862,DUVSK�R,Dining furniture,"1,295",No old price,TRUE,https://www.ikea.com/sa/en/p/duvskaer-table-and-2-chairs-outdoor-black-blue-s79494862/,No,"Table and 2 chairs, outdoor/black-blue",Unknown,,,,https://www.ikea.com/sa/en/images/products/duvskaer-table-and-2-chairs-outdoor-black-blue__1146147_pe882918_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/duvskaer-table-and-2-chairs-outdoor-black-blue__1149864_pe884236_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/duvskaer-table-and-2-chairs-outdoor-black-blue__1149863_pe884237_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/duvskaer-table-and-2-chairs-outdoor-black-blue__1191454_ph191274_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/duvskaer-table-and-2-chairs-outdoor-black-blue__1191455_ph191273_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/duvskaer-table-and-2-chairs-outdoor-black-blue__1177691_pe895382_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/duvskaer-table-and-2-chairs-outdoor-black-blue__1180118_pe896205_s5.jpg?f=s,
2152,9549387,EKET,Bookcases & shelving units,728,No old price,TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-white-stained-oak-effect-light-grey-blue-s09549387/,Yes,"Cabinet combination with feet, white/stained oak effect light grey-blue,",Unknown,,,,https://www.ikea.com/sa/en/images/products/eket-cabinet-combination-with-feet-white-stained-oak-effect-light-grey-blue__1240250_pe919239_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/eket-cabinet-combination-with-feet-white-stained-oak-effect-light-grey-blue__1240249_pe919237_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/eket-cabinet-combination-with-feet-white-stained-oak-effect-light-grey-blue__1240248_pe919236_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/eket-cabinet-combination-with-feet-white-stained-oak-effect-light-grey-blue__1237383_pe917949_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/eket-cabinet-combination-with-feet-white-stained-oak-effect-light-grey-blue__1180090_pe896203_s5.jpg?f=s,
3133,90347515,ENERYDA,Cabinets & cupboards,50,No old price,TRUE,https://www.ikea.com/sa/en/p/eneryda-cup-handle-brass-colour-90347515/,Yes,"Cup handle, brass-colour,",Francis Cayouette,30,,22,https://www.ikea.com/sa/en/images/products/eneryda-cup-handle-brass-colour__0754246_pe747838_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/eneryda-cup-handle-brass-colour__0718668_pe731622_s5.jpg?f=s,
4463,59395844,PO�NG,Armchairs & chaise longues,845,No old price,TRUE,https://www.ikea.com/sa/en/p/poaeng-rocking-chair-birch-veneer-skiftebo-yellow-s59395844/,Yes,"Rocking-chair, birch veneer/Skiftebo yellow",Unknown,,,,https://www.ikea.com/sa/en/images/products/poaeng-rocking-chair-birch-veneer-skiftebo-yellow__0937086_pe793561_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/poaeng-rocking-chair-birch-veneer-skiftebo-yellow__0937087_pe793562_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/poaeng-rocking-chair-birch-veneer-skiftebo-yellow__0937088_pe793580_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/poaeng-rocking-chair-birch-veneer-skiftebo-yellow__0936993_pe793505_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/poaeng-rocking-chair-birch-veneer-skiftebo-yellow__0624232_pe691749_s5.jpg?f=s,
939,59485199,J�TTEBO,Sofas,"9,150",No old price,TRUE,https://www.ikea.com/sa/en/p/jaettebo-4-seat-mod-sofa-w-chaise-longue-right-samsala-dark-yellow-green-s59485199/,Yes,"4-seat mod sofa w chaise longue, right/Samsala dark yellow-green",Unknown,,,,https://www.ikea.com/sa/en/images/products/jaettebo-4-seat-mod-sofa-w-chaise-longue-right-samsala-dark-yellow-green__1109638_pe870128_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/jaettebo-4-seat-mod-sofa-w-chaise-longue-right-samsala-dark-yellow-green__1139934_pe880584_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/jaettebo-4-seat-mod-sofa-w-chaise-longue-right-samsala-dark-yellow-green__1139939_pe880587_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/jaettebo-4-seat-mod-sofa-w-chaise-longue-right-samsala-dark-yellow-green__1159756_ph184801_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/jaettebo-4-seat-mod-sofa-w-chaise-longue-right-samsala-dark-yellow-green__1139884_pe880535_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/jaettebo-4-seat-mod-sofa-w-chaise-longue-right-samsala-dark-yellow-green__1109646_pe870136_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/jaettebo-4-seat-mod-sofa-w-chaise-longue-right-samsala-dark-yellow-green__1134555_pe878805_s5.jpg?f=s,
2125,9442664,KALLAX,Bookcases & shelving units,429,No old price,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-underframe-black-brown-white-s09442664/,Yes,"Shelving unit with underframe, black-brown/white,",Unknown,,,,https://www.ikea.com/sa/en/images/products/kallax-shelving-unit-with-underframe-black-brown-white__1041448_pe841024_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kallax-shelving-unit-with-underframe-black-brown-white__1108104_pe869307_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kallax-shelving-unit-with-underframe-black-brown-white__1063297_pe851319_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kallax-shelving-unit-with-underframe-black-brown-white__1106841_pe868817_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kallax-shelving-unit-with-underframe-black-brown-white__1106845_pe868820_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/kallax-shelving-unit-with-underframe-black-brown-white__1094438_pe863433_s5.jpg?f=s,
